filename,z_score of walker,operation
HCTSA_TwoPatterns_N.mat,1.10246845451829,2655
HCTSA_InsectWingbeatSound_N.mat,1.11913545654159,2652
HCTSA_ShapeletSim_N.mat,1.14129730778913,2639
HCTSA_MiddlePhalanxOutlineAgeGroup_N.mat,1.14504226802702,2652
HCTSA_UWaveGestureLibraryX_N.mat,1.16124935876701,2644
HCTSA_SonyAIBORobotSurface1_N.mat,1.20823359725808,2651
HCTSA_ArrowHead_N.mat,1.25733089847332,2648
HCTSA_WormsTwoClass_N.mat,1.27973154428807,2649
HCTSA_ProximalPhalanxOutlineAgeGroup_N.mat,1.29149895806009,2646
HCTSA_DistalPhalanxOutlineAgeGroup_N.mat,1.35079937960288,2638
HCTSA_NonInvasiveFetalECGThorax1_N.mat,1.39921257984784,2657
HCTSA_NonInvasiveFatalECGThorax1_N.mat,1.39921504187891,2657
HCTSA_Earthquakes_N.mat,1.43996800530964,2649
HCTSA_Fish_N.mat,1.44945127208057,2653 2654
HCTSA_StarLightCurves_N.mat,1.46308841669146,2646
HCTSA_NonInvasiveFetalECGThorax2_N.mat,1.50084756368006,2642
HCTSA_NonInvasiveFatalECGThorax2_N.mat,1.50084799222991,2642
HCTSA_OliveOil_N.mat,1.51871363295517,2649
HCTSA_Meat_N.mat,1.54346414700264,2642
HCTSA_Phoneme_N.mat,1.57385874655184,2642
HCTSA_Lightning2_N.mat,1.57887508743622,2656
HCTSA_SmallKitchenAppliances_N.mat,1.58054600572553,2644
HCTSA_Mallat_N.mat,1.65720139548546,2640
HCTSA_UWaveGestureLibraryZ_N.mat,1.65955514126099,2648
HCTSA_DiatomSizeReduction_N.mat,1.66430583265784,2653
HCTSA_ScreenType_N.mat,1.71890395763654,2639
HCTSA_UWaveGestureLibraryAll_N.mat,1.72538742485304,2654
HCTSA_WordSynonyms_N.mat,1.75489387045324,2638
HCTSA_CBF_N.mat,1.78032636707295,2646
HCTSA_CricketZ_N.mat,1.79333033059098,2642
HCTSA_Beef_N.mat,1.81606839026234,2645
HCTSA_ECGMeditation_N.mat,1.82957238899706,2655
HCTSA_GunPoint_N.mat,1.97930945109124,2639
HCTSA_CricketX_N.mat,1.99468051650267,2641
HCTSA_DistalPhalanxOutlineCorrect_N.mat,2.02002814996822,2639
HCTSA_ECG5000_N.mat,2.04151147887603,2644
HCTSA_Adiac_N.mat,2.05495215030345,2645
HCTSA_Wafer_N.mat,2.06420371235681,2651
HCTSA_MedicalImages_N.mat,2.09582265866966,2653
HCTSA_ECGFiveDays_N.mat,2.2029166025353,2643
HCTSA_ECG200_N.mat,2.23225457561841,2649
HCTSA_DistalPhalanxTW_N.mat,2.27786473693786,2638
HCTSA_Yoga_N.mat,2.29487821153648,2641
HCTSA_Lightning7_N.mat,2.34679658035679,2638
HCTSA_Herring_N.mat,2.37718553680296,2638
HCTSA_FacesUCR_N.mat,2.39268718889885,2643
HCTSA_FaceAll_N.mat,2.40641049216124,2646
HCTSA_CricketY_N.mat,2.42738354918157,2647
HCTSA_Strawberry_N.mat,2.44016109944625,2648
HCTSA_Computers_N.mat,2.47341268175089,2649
HCTSA_ItalyPowerDemand_N.mat,2.5068314727916,2641
HCTSA_Ham_N.mat,2.56452023308275,2654
HCTSA_Plane_N.mat,2.58645282571258,2650
HCTSA_Coffee_N.mat,2.66526571470474,2653 2654
HCTSA_SwedishLeaf_N.mat,2.73001061479432,2646
HCTSA_UWaveGestureLibraryY_N.mat,2.73143387124169,2642
HCTSA_ChlorineConcentration_N.mat,2.7887618683852,2649
HCTSA_EthanolLevel_N.mat,2.80349161242991,2643
HCTSA_HandOutlines_N.mat,2.99607192121182,2647
HCTSA_LargeKitchenAppliances_N.mat,3.23652738614431,2638
HCTSA_TwoLeadECG_N.mat,3.30888138238236,2647
HCTSA_MoteStrain_N.mat,4.50427655049867,2644
